timestamps,eeg_1,eeg_2,eeg_3,eeg_4
1731014205.458406,815.5406967545046,813.5733523451165,805.5244444141971,805.4664073935425
1731014205.474,815.4051745464238,813.9822765353821,805.836587418781,805.39972546672
1731014205.4895942,815.4151386203476,814.2983963416493,806.129102739037,805.3994717211556
1731014205.4991324,815.6321508074336,814.482858915825,806.3941981751042,805.4727630766315
1731014205.5051882,815.9957848372411,814.5842531016572,806.6442475603942,805.5684026000672
1731014205.5060928,816.3708842021643,814.7272317823096,806.908646986666,805.6479080756034
1731014205.5207825,816.6472922263658,815.0406601018587,807.2104475098996,805.7454236763989
1731014205.525,816.7971009571763,815.5488256709415,807.5362247027424,805.9264991860259
1731014205.534,816.8504080223846,816.0891032976648,807.830694545847,806.1648880215745
1731014205.5363765,816.865963114895,816.3364462066855,808.0340211463914,806.2772778231582
1731014205.5439072,816.9735307321268,815.9795078489801,808.1385971289756,806.0299395578742
1731014205.5519707,817.4266307237552,814.9824277298083,808.2116434012181,805.3545392790134
1731014205.555436,818.519579735834,813.7379441409987,808.343792616704,804.4637831185306
1731014205.559333,820.3472625789158,812.9217076818472,808.5379292127592,803.7184074181497
1731014205.5628142,822.6005855964373,813.0739895512774,808.6106053713083,803.3335038252261
1731014205.5632305,824.6190769863247,814.1995047206176,808.1979545829239,803.1890902984584
1731014205.5671277,825.6942605343411,815.700835734336,806.9146961795878,802.9296117509451
1731014205.5675647,825.3904953583449,816.6861729721929,804.617417574982,802.266822106457
1731014205.5688674,823.6813170326434,816.4019049059272,801.619361030755,801.2083513689504
1731014205.571025,820.9066640811325,814.5259423597585,798.6704588101925,800.0023516890808
1731014205.574922,817.6634995266954,811.2600968592266,796.6211912833961,798.848727217629
1731014205.5788193,814.683724766081,807.2872781213014,795.9138339274203,797.6592968549662
1731014205.5817213,812.7040365979142,803.5991437100652,796.2376344242153,796.1542787160263
1731014205.5827162,812.3555938410042,801.1457936345143,796.6509543905107,794.3019000439552
1731014205.583159,814.0591829495324,800.3931276399467,796.1732772910522,792.7193144263389
1731014205.5866134,817.8107812644778,801.0675002718231,794.4847004455652,792.5374427882612
1731014205.5905106,822.8421845011777,802.3301164313092,792.2357000353473,794.633618337082
1731014205.5944078,827.4832627864486,803.3037400523302,790.705596921808,798.7720990755915
1731014205.598305,829.6726894158044,803.5742362756157,791.0072576164039,803.4122697806428
1731014205.598753,828.0690678585881,803.3218768019382,793.3757643773661,806.4426776687988
1731014205.6006286,822.9954625995468,803.0599938612582,797.0261682170692,806.3393847827376
1731014205.6022022,816.3624967156514,803.2445692772707,800.6537056364876,802.9646024443834
1731014205.603735,810.5087386351636,804.0351748755812,803.2038828473402,797.5931806688744
1731014205.6060994,806.8364268384388,805.2969060600763,804.3946100432239,792.2938243695819
1731014205.6099966,805.2825317060891,806.7393485409879,804.6990079007261,789.0258675074064
1731014205.6138935,804.9034712037173,808.0233778676568,804.8832553376395,788.7781134426672
1731014205.6143472,804.8963816099848,808.7482181372346,805.4521941236784,791.0542016908902
1731014205.6177907,805.1044576907888,808.4080061570614,806.3507308505049,794.0145466855715
1731014205.6195357,805.6659610166776,806.5371910675179,807.0742153648173,795.3765282022968
1731014205.621688,806.3380573282809,803.1507747008235,807.1066353039629,793.7057495436951
1731014205.6255853,806.3187162239651,799.2112470920679,806.4206592035085,789.3491692179622
1731014205.6294825,804.8677606235171,796.5694991669171,805.6922040830012,784.365673566049
1731014205.6299412,802.23089807064,797.0803122575097,806.0014614879844,781.4172118282206
1731014205.6333797,800.0120799980044,801.3378775761921,808.1409108829595,782.2813939471621
1731014205.6372766,800.4769753944998,808.0179386899288,812.0032739931902,786.9233701458887
1731014205.6384428,805.0444121033873,814.4885490635298,816.525443711586,793.6980849900153
1731014205.6386025,812.9450557061192,818.3409303375796,820.2471099097492,800.4848372506862
1731014205.6411738,821.17875987907,818.7224856855628,822.0659897468558,805.9315741921373
1731014205.645071,826.1571441655918,816.5439202825258,821.6637149381215,809.9584593761188
1731014205.6455357,826.0805986013455,813.5723374827612,819.3987679151576,813.2602931305731
