timestamps,eeg_1,eeg_2,eeg_3,eeg_4
1731014653.6346793,807.5792777181686,807.4476125890785,806.0440969057574,801.7626690214532
1731014653.647001,806.4220290654097,807.6555207257264,806.7627247949928,801.5713648894842
1731014653.6536698,806.0126090719555,807.7099945586815,807.2642514408662,800.9236071312032
1731014653.6573591,806.7430172460695,807.4502654177966,807.2212824486082,799.8530425443536
1731014653.6612823,808.4074584798591,806.8437837835704,806.3173696251869,798.9296529075264
1731014653.6626668,810.2172660196045,806.1547608872922,804.531011039026,798.774948920023
1731014653.6652057,811.1735554054296,805.8890730133744,802.27438393947,799.4230016565382
1731014653.669129,810.6805111637136,806.4469457432772,800.1886250933661,800.1015025758452
1731014653.6701782,809.0581522720552,807.7622082357409,798.7464189541723,799.7326252885238
1731014653.6726604,807.6074096393262,809.3014481504965,798.0202208537776,797.87415798723
1731014653.673052,808.1279748198465,810.484699723261,797.8059686222534,795.3803305242085
1731014653.6769753,812.0882464745061,811.1681258621298,797.9203201623753,794.1438100341923
1731014653.6783323,819.8003691535023,811.7316878129975,798.3228144534362,795.9096453263147
1731014653.6808984,829.9688376986367,812.6627870996398,798.9505964582934,800.9172905169509
1731014653.6848216,839.9298163422758,814.0109863507847,799.5327881758222,807.4143097806572
1731014653.6887448,846.6873723216686,815.2505928016819,799.7166674835197,812.5541607632358
1731014653.6916509,848.3741170350047,815.73354702858,799.4625541947134,814.1547500309871
1731014653.692668,845.2797087972115,815.3303217828546,799.2588552010154,812.0725989203738
1731014653.693998,839.6636750038886,814.6095371139127,799.7941862394853,808.1802212977657
1731014653.6965911,834.3905205238156,814.3168565774237,801.297518396068,804.9826387177612
1731014653.7005143,831.3721508193495,814.6413584234421,803.2061987902335,803.9342849868472
1731014653.7044375,830.9445380307559,815.0409978805915,804.5778602425576,804.6891020307629
1731014653.7056437,832.422431173383,814.8570923394361,804.9064333176216,805.7193754731559
1731014653.708361,835.0149174476867,814.0999885008443,804.5443012776586,805.6674670691469
1731014653.709664,838.1261697858472,813.5606956917977,804.3097270532702,804.3343858964648
1731014653.7106414,840.9435008011624,814.0838580164123,804.6878469235422,802.65648518731
1731014653.712284,842.1344108236592,815.7136180013587,805.4235051428072,801.8849158134311
1731014653.7162073,840.3908301598217,817.5652070037248,805.8602354093194,802.7108626800698
1731014653.7201304,835.5335067270657,818.545809271374,805.6173482055661,804.9312292337377
1731014653.7240536,829.0514774329605,818.2220427650483,804.9264700642557,807.6946368769396
1731014653.7253294,823.294359816924,817.0392053091135,804.3851482852186,809.9601091297603
1731014653.7279768,819.8135199709352,815.7711468297342,804.4785792523461,810.8534135791691
1731014653.729632,818.2645443559701,814.7931767210462,805.3338497704398,809.9123706716858
1731014653.7319,816.8384477878636,813.8514979864623,806.7856754297877,807.315720392226
1731014653.7358234,813.7876515995512,812.4693539743052,808.4847988695786,803.9707832867388
1731014653.7397466,808.6778826013614,810.5454161163685,809.8720921817844,801.1906455241154
1731014653.7409952,802.4405300840416,808.5725384599018,810.1861466034609,799.9857884770688
1731014653.7411091,796.5427284814289,807.2853547244137,808.7736319889536,800.4767658447728
1731014653.7436695,792.2665076211275,807.065118244723,805.6438094184084,801.9768197120557
1731014653.7475927,790.592143197912,807.6371111029428,801.8048999400453,803.7053424135702
1731014653.7486224,792.2657292813021,808.3207398204552,798.9395467976684,805.4448539514257
1731014653.751516,797.4272947035637,808.5905277389534,798.4936545224436,807.4729314646918
1731014653.7554393,804.9009390709207,808.4375600139962,800.7983188731973,809.8415086838597
1731014653.7566607,812.0252933220028,808.2306816429164,804.8810783283848,811.8048640347577
1731014653.7593625,815.7418678535914,808.2584607771962,809.0997330833513,812.1267060597438
1731014653.763286,814.5241406499991,808.4192673787928,812.1178647236031,810.125950997946
1731014653.7672093,809.6657962736148,808.3454294029227,813.5413585211244,806.4992933026807
1731014653.7676127,804.6204806451515,807.7968193488701,813.8522636020452,803.0467647971815
1731014653.7711322,802.5824174522991,806.9068112283204,813.8071998427085,801.3962150804941
1731014653.7723265,804.0692130109811,806.0537999462676,813.8099106247254,801.7577714733719
1731014653.7750554,806.4436505128506,805.5323551608295,813.7104533477783,802.752450811508
1731014653.7765746,805.8293582605182,805.3741222679193,813.1154119877149,802.4558431899799
1731014653.7789786,799.9769190226249,805.4615823604265,811.9083724883367,799.8138830436775
1731014653.7829018,789.9259862610239,805.7455512438264,810.5475105761159,795.3529544906162
1731014653.7866032,779.3235310304447,806.278440726962,809.884941236041,790.7313426781556
1731014653.7868247,772.0697997275338,806.9971371969738,810.5921801572026,787.575681914834
1731014653.7879922,770.0779575126849,807.493160320667,812.5657966364519,786.5055410685696
1731014653.790748,772.5948202149981,807.0806297193847,814.7600680573746,786.9922753081977
1731014653.7946715,777.2306862379096,805.2226732887467,815.67252909214,788.0111280142814
1731014653.7985947,781.7041630193779,802.0247032503295,814.2710233187858,788.8917246662437
1731014653.802518,785.0768692987997,798.3837428371882,810.7665192797521,789.7349351978073
1731014653.803658,787.8728370436479,795.62124010509,806.6293631426648,791.1788308625803
1731014653.8055935,791.329817850086,794.8110147876437,803.7168107051568,793.7793724191946
1731014653.8064413,796.4864365649385,796.2198903997744,803.0421971868069,797.4816014064727
1731014653.8103642,803.6584154292177,799.1809133097963,804.0675023467728,801.5250852601744
1731014653.81204,812.3794534467748,802.445178887912,805.1040330140695,804.812402542534
1731014653.8142874,821.5532956579018,804.8042723863422,804.6022822587908,806.4954974331305
1731014653.8182106,829.6240276722806,805.6589552034726,802.3927843087163,806.4467486935379
1731014653.8193235,834.8416419043256,805.2587270777328,799.9102612595835,805.3719488448179
1731014653.822134,835.7972753520086,804.5100654762595,799.1766700821645,804.4879540757929
1731014653.8245842,832.1462799906761,804.457099400238,801.2707590195619,804.8706802284602
1731014653.8260572,825.0566923565765,805.6882712285252,805.4219618784603,806.7796929709302
1731014653.8299804,816.8703233787462,807.968156853186,809.4183483857171,809.3898329290821
1731014653.8339036,809.9609692444006,810.3083716499348,811.0548478773867,811.2032531317527
1731014653.8349893,805.4672750380078,811.4747192955801,809.5842706306007,810.9458017347706
1731014653.8378267,802.7907725722093,810.670330902365,806.1348424659681,808.3263821557138
1731014653.84175,800.1982306285755,808.0091691459729,802.8285230628629,804.1101652404707
1731014653.8435748,796.0324460979941,804.5054752951488,801.2925972000033,799.5280741711406
1731014653.845673,789.6633181578632,801.5778765756617,801.6662105570107,795.5789848861214
1731014653.8475056,781.6394032668596,800.3273669489773,802.761387224022,792.7674944039283
1731014653.8495965,773.1367273634773,800.9698762643967,803.1239991452985,791.3242418960349
1731014653.8506548,765.2302296012168,802.7440441016836,802.0952292703004,791.5009157863269
1731014653.8535197,758.5068456715603,804.3756647693671,800.0885291354053,793.5230858457471
1731014653.8574429,753.1837297301532,804.8388542432469,798.0191266493935,797.1706550384284
1731014653.861366,749.4709710762775,803.9177421465755,796.5095766177716,801.385653640489
