timestamps,eeg_1,eeg_2,eeg_3,eeg_4
1731304379.216826,814.527027421694,827.2707246666183,777.8695989667086,808.3141600924672
1731304379.2207315,780.6740324967857,828.306127611624,773.9587906016867,780.6583322954216
1731304379.221,758.2569653738673,833.6096905854529,767.9379779139443,755.6720237171182
1731304379.2215698,766.9927946226524,839.5721183403534,765.2087165217251,755.5850988407185
1731304379.2223673,802.3447404444994,842.8906239825883,768.3140993950531,783.0521136103051
1731304379.2246373,838.5818901845502,843.013430053137,775.3749174011658,818.8646948552192
1731304379.228543,849.2811582182557,842.1158800803432,781.5796000304706,837.3778647149259
1731304379.2324488,828.6944083148883,842.887844302172,782.7369368180946,827.0309948850621
1731304379.2363546,796.4648148436713,846.0934554732069,778.2585693766163,799.2065104123075
1731304379.2379644,781.443432144529,849.8362135992883,771.2877396740219,778.0856816355933
1731304379.2402604,797.6574287073288,850.983454444355,765.9718144079371,780.0431276855377
1731304379.2404351,832.398516911829,847.5597262059574,764.1726473377769,800.1443890026204
1731304379.244166,856.4985630867128,840.3183157270663,764.2201383142359,817.2158859301059
1731304379.2480717,848.2952366376013,832.4360277538177,762.5117805516704,812.824573522409
1731304379.2519774,811.499128599718,827.6649273873253,756.5275855663346,787.5968576354115
1731304379.2535613,772.5507187942384,828.2507419681332,746.9236669544666,760.9433258052023
1731304379.2558832,759.9583472957788,833.8395074861793,737.2436198726401,754.6735351971992
1731304379.2559173,782.2268148460245,841.703004221601,731.6005122242875,774.4823286532583
1731304379.2593002,821.4929577903877,847.8233639298022,732.1126673065519,804.7387772581459
1731304379.259789,847.5423553072783,848.2930610225314,737.9500090287743,820.8350724441076
1731304379.2636943,841.4285550574755,840.7920153004062,746.4943135298664,809.0043748915389
1731304379.2676003,810.5945315547619,825.8784085788567,755.345005151874,777.466129479889
1731304379.269158,783.4505174947554,807.3999687538401,763.2523488193832,749.8296465807614
1731304379.271506,786.9323074817855,791.2583073272199,769.2815244512124,746.3523656575215
1731304379.2754118,824.3591371314895,782.6434899086325,771.5303454912369,768.8016042644713
1731304379.2781656,871.6082269049377,783.1982853308403,767.3955505634951,801.2479007542745
1731304379.2793174,895.4673949265352,790.0838199778723,755.7665388794567,824.6591571906657
1731304379.2832232,879.9102135524029,797.8375830905272,739.1775646276017,831.0806105440583
1731304379.2847552,839.118602030386,801.8998569002333,723.4266352429194,825.6113873539023
1731304379.2871287,806.5100962520304,801.3471445810732,714.253269554658,817.9829808237365
1731304379.2908344,808.3421059538398,798.8828152643024,713.457855201677,814.2198470787588
1731304379.2910347,842.8865375192568,798.190052513746,717.6743566446613,814.7405971157311
1731304379.2949405,881.8026531185593,800.7640300342383,721.0216639695439,817.1291638318719
1731304379.2970307,892.7660935642647,804.6995820463521,719.7182170364295,819.2075446506201
1731304379.298846,865.4189882172249,806.3019443656965,715.0689284035183,820.2436862542419
1731304379.300352,819.6984555275769,803.0992429407526,712.4191706381075,820.578855158611
1731304379.3027518,789.4829380683973,795.7480346504097,716.8335802999761,820.8006204164375
1731304379.3066576,794.7813337955427,787.3533131966063,728.8957295175825,821.2347162827281
1731304379.310563,825.6984030774624,780.9897612135337,743.9289251822443,821.8906354733706
1731304379.314469,851.8308387806011,777.6994701635168,755.114537282832,822.6359714367366
1731304379.315896,848.9585869713753,776.5863613588417,757.8790082412363,823.3600600135637
1731304379.315949,819.873159414933,776.489368801456,752.2484367909113,824.030744380202
1731304379.3183746,791.444492903243,777.2541281888612,741.9628052600619,824.6697231416123
1731304379.3222804,790.7817258434293,779.299872337671,731.767866302532,825.3083026222648
1731304379.3257515,821.138932065784,782.1807956822752,725.1360612874153,825.9623724900674
1731304379.3261862,858.0459725170206,783.9702907878428,723.4957236616959,826.6312817998838
1731304379.330092,869.0193024291086,782.3805376156844,726.489582740248,827.3076947528712
1731304379.3315458,840.8256195234704,776.6352372368946,732.3587330446396,827.9860112799925
1731304379.3339975,792.0710893316308,768.2826823125266,738.2849548069777,828.6649055688548
1731304379.3347614,760.2776004914421,760.1838191603563,741.2277480472707,829.3457345406514
1731304379.3379033,772.6535256582338,754.6720856245973,739.4529194627435,830.0301448822078
1731304379.341809,823.2605601751849,752.5501643824389,733.8741187421646,830.7188284200379
1731304379.3457148,875.4795341816265,753.5710046576687,727.856287775103,831.4115923887889
1731304379.3471427,889.3720728635651,757.4893726843902,725.1362835769052,832.1080381796611
1731304379.3496206,853.1231018807082,764.3135066585482,727.2579452202345,832.8081393306203
1731304379.353526,793.1789849076458,773.4660479859855,732.6174655208719,833.512327886183
1731304379.3536267,754.061620712299,782.9445555193425,737.9509705106523,834.2210084015449
1731304379.357432,763.4743576327617,789.7166628888986,740.9572302248429,834.933757286887
1731304379.360669,810.7234831831422,791.3610759233368,741.8025413798514,835.6489043168788
1731304379.3613377,855.990223428646,787.7232063451828,742.3929243137003,836.3644381801619
1731304379.3627398,862.9890779499071,781.3267870272089,744.3434364940268,837.0805577961947
1731304379.3652434,828.4295254374194,776.2973840729878,747.5736257982632,837.8023230822838
1731304379.3691492,784.1840483226863,776.4931414070945,750.634137819038,838.538717912841
1731304379.3724918,770.4447952462447,783.7333538156005,752.196310087504,839.2947645376566
1731304379.3730547,802.2171889914487,796.7749672095599,752.2040796479407,840.0589498783875
1731304379.3769605,857.0579537765656,811.5096825926553,751.6973964341973,840.7980193252164
1731304379.378337,894.0024269001874,822.6047437708042,751.6248471749927,841.4764704982368
1731304379.3808663,887.3241476490956,826.0733976060745,751.8533041006344,842.1051696464044
1731304379.384772,846.7188531086384,821.3437790902952,751.3420258233414,842.7870523383754
1731304379.3886778,807.7779330967138,811.357546426079,749.3440266431174,843.689618535809
1731304379.3913572,801.9572544984874,800.5728690010444,746.4851064830314,844.8871306514802
1731304379.3925834,831.6167244742652,792.4340791237971,744.576280521399,846.1291679730859
1731304379.3939338,870.0292453097939,788.2122523843176,745.1647106962503,846.7746063179616
1731304379.395586,884.8482492700305,787.6749967784101,748.1532400858615,846.2073885226347
1731304379.3964891,864.8273012618907,790.2670838211261,751.9510420025948,844.771718750679
1731304379.400395,828.0796687530258,795.2542797933861,755.1772180678634,844.5652234016886
1731304379.4043007,805.8934204682317,800.8410580844929,758.2324423709418,848.7763250721407
1731304379.4082065,816.0756986671462,803.847184514713,762.9586388634348,858.6830581362052
1731304379.4095306,848.1097850126222,801.2058228171605,770.4748114846092,869.8358189780304
1731304379.4102223,872.384851947009,792.4781837043488,779.2624803877947,872.0094747624446
1731304379.412112,865.5874530346563,781.0016566566319,785.5166214797995,856.3495698845634
1731304379.4160178,830.8512212409337,772.1258932189653,785.6460057938486,825.3082092486637
1731304379.4199235,795.8013231184858,769.639094577946,778.7861237906798,794.7240284768211
1731304379.4238293,790.2161710118266,773.2971956450815,767.2855638086637,783.1726112547694
1731304379.4251275,821.7603817406796,779.4406527996721,755.0752498162342,796.8696293085148
1731304379.427735,869.2709420697478,783.9304942498973,745.5559372557635,823.7817663040383
1731304379.4290876,898.4582090648208,784.7908239069912,740.5690385882663,842.4812686284047
1731304379.4305034,887.4029995106855,782.6247557117262,740.5929892246164,838.5048472717178
1731304379.4316406,842.4311672319109,779.0701621879851,745.2180172745873,815.1321631090677
1731304379.4355464,792.778810575112,775.0773479728161,753.1883824235645,790.3626301725228
1731304379.4394522,768.3995811074286,770.5180011104137,762.2840828504098,782.6258514931742
1731304379.4407246,777.9187854982829,765.1985679387409,769.7973265822212,796.2804128237867
1731304379.443358,803.8081977394859,760.0803636810414,773.8209828581394,818.2439862673942
1731304379.4472637,818.4857124877975,757.3482888492364,774.595346562847,828.7249489064163
1731304379.447953,808.084995075611,759.0281768146341,774.7312107260076,817.8478246753002
1731304379.4511693,784.1291888278425,765.2957386944212,777.7209193666274,794.6767550778641
1731304379.455075,773.3295260602033,774.0850725452794,785.4242536817799,780.6106784396503
1731304379.4563217,794.0480459322104,782.4452563843503,796.2556927464059,791.6780891154125
1731304379.4589808,839.1029310563433,788.3795655015416,805.6703712358883,823.8604586735494
1731304379.4628866,879.3563529067151,791.5150851417021,809.0029119876593,853.9512302298474
1731304379.4654205,885.5874105078394,792.3534524879694,804.7163680569079,856.3714420868914
1731304379.466792,851.4182031810027,791.367463285455,795.4556066949513,823.3535881095013
1731304379.4668183,799.0409799355319,789.0359016431114,785.9919863191183,772.5198063329065
1731304379.470698,762.7680518543061,786.4053434356638,779.89559334317,735.1258729448413
1731304379.4719183,762.8518078663924,784.9571982734863,777.7594912638333,733.2439446574504
1731304379.4746037,790.2350921387904,785.505254873509,777.9641729367205,763.3364648103201
1731304379.4785094,814.8778999826743,787.2957770421747,778.576585940675,799.3785888498574
1731304379.4824152,811.358397259836,788.4924233885127,778.5852522193089,813.4590060421385
1731304379.4856834,780.6133270884504,787.7049953603461,777.9576455214167,797.4596487733761
1731304379.4863207,749.1941171496713,785.0404487159989,777.0864516430446,768.1778937643758
1731304379.4875152,746.3075341866752,781.7430578535378,776.2966885973258,751.8905488666486
1731304379.4902265,778.2127227690312,779.0456164425042,775.6796514536069,761.6293225230569
1731304379.4941325,822.0329958384709,777.4990739620575,775.1687173301203,786.4499049167197
1731304379.498038,844.2841921901628,777.2190752319677,774.6709706762082,801.493890270383
1731304379.5003378,828.2958415374643,778.3927632054081,774.1403268489361,789.8464271283284
1731304379.5019438,787.6190586404095,781.2847365009018,773.5797386629079,757.419195349626
1731304379.5031123,754.8353329146228,785.7566401087291,773.0115158347746,728.3323528898478
1731304379.5045488,755.5146537461093,790.9433111481553,772.4524754316101,724.782489790697
1731304379.5058494,788.5303324996055,795.572784737289,771.9066930114557,748.3210924820885
1731304379.5097551,828.1763432072805,798.7542367751124,771.3703474817041,778.3976424832565
1731304379.513661,845.8567549426832,800.5685799917516,770.8387362490777,789.7479821458364
1731304379.5175667,833.4280846122318,801.8902560968432,770.3098388363551,774.1533074511135
1731304379.5187092,808.9630805476247,803.46358003775,769.7841691759447,747.8290670459867
1731304379.5214722,800.2282315669225,804.9317934316433,769.2631251954717,737.6267291007778
1731304379.523414,819.9059625970476,804.7485436555748,768.7477266099928,757.6093533202384
1731304379.525378,853.7200129768087,801.3532082145249,768.2383130548018,796.260765653803
1731304379.5292838,871.8182771008746,794.8855154916769,767.7348458822898,825.6642888400152
1731304379.5331895,854.0971970189613,787.9430324876943,767.2372738645543,825.1018527758719
1731304379.534306,808.2764544711206,784.3707636555403,766.7456794423238,799.0475811183925
1731304379.535255,765.3794621505956,786.6986855544782,766.2602209944217,774.1177646905322
1731304379.5370953,755.8555452414233,794.2103233452091,765.7810320976279,777.1925445963016
1731304379.5410008,785.5419566840916,803.3077492037357,765.3082238145176,812.7586701280387
1731304379.5422792,831.0406180299882,809.9555922684922,764.8420194979308,858.3722524257553
1731304379.5449066,858.5324837100577,812.2422604665659,764.3828939525233,882.2976983200191
1731304379.5488124,850.9618209307602,811.1001068216293,763.9314781188177,869.035963184303
1731304379.5499032,821.3773396814886,808.8935051113856,763.4880691183511,831.7905315904402
1731304379.5527182,801.2838346510545,807.3072435475478,763.0519624817349,801.6204080060683
1731304379.556624,813.5208744765118,806.273023737476,762.6213586974908,802.2948266478058
1731304379.5605297,852.2979074405704,804.5426778315112,762.1947436063786,831.5427533625824
1731304379.5611446,887.2326873365527,801.1389044968776,761.7736850914229,863.7602035127246
1731304379.5644352,888.2264680943854,796.4008612529926,761.3648536778428,871.3925010829086
1731304379.5655,850.7013625817707,791.8688662156804,760.9772982318656,847.3042229656658
1731304379.568341,800.537746250153,789.2237953651293,760.6126436057891,810.3707566202631
1731304379.5701723,774.6757378606738,789.1841864209013,760.2530720874819,790.3961402945912
1731304379.5722468,792.8229239032487,791.2329046521802,759.8616210297547,804.6609803955309
1731304379.5761526,842.5273276586311,794.3173338050634,759.4107022183182,844.5261043143338
1731304379.5800097,889.1046440933982,797.7852195064448,758.934822459025,882.3867472201687
1731304379.580058,902.3476094557858,801.5910856941689,758.5629728079443,893.3064439495666
1731304379.581097,878.9423819752924,805.5737244951353,758.4566430152549,874.1065496969885
1731304379.583964,843.1900834011105,808.675462965799,758.6184114212261,844.7305518714711
1731304379.5878696,826.0551484516108,809.1740409459294,758.6777792048082,831.0544120578952
1731304379.5917754,839.8511405682498,805.9832738772167,757.9357121000969,843.4325498007297
1731304379.595681,869.0514581279708,799.8646564418342,755.9473019411106,868.5215200524387
1731304379.596694,884.2221192694001,793.2960266204274,753.5123801142882,880.6466653904976
1731304379.598875,867.183348512122,788.9307574864207,753.1844534105097,862.9719800897382
1731304379.5995867,826.7540603859854,787.8989153125013,758.0517208685004,821.3306057237909
1731304379.6034925,792.4659337747568,789.3585504254876,768.7858545889329,780.0863670234249
1731304379.6050894,791.3651610363755,791.520547946501,781.4243305861545,763.7428309759797
1731304379.6073985,826.320866056262,793.046647571697,788.9204778455954,778.8265336439921
1731304379.611304,873.0781680119971,793.6427081134113,786.1456439710618,809.959461636498
1731304379.6122909,898.6673746828683,793.7137738484354,774.0268180663916,832.7811344814988
1731304379.6152096,886.8742497711685,793.7459133540035,758.8003534517791,833.174217668328
1731304379.6177404,850.5290413281074,793.967252166388,746.9750656974185,817.4269829970626
1731304379.6191154,820.574483789379,794.3560877898125,740.6458056497743,805.4620183340077
1731304379.6230211,820.6173664385859,794.7980856159559,737.2115506326588,813.0777032142706
1731304379.626927,847.7748990633492,795.210946949587,733.1665316537692,837.9949005590919
1731304379.6278875,875.5967826592225,795.5777240200583,727.9358797389233,861.1528306684526
1731304379.630833,876.4317534877453,795.920223581098,724.1683398492999,862.0860657999517
1731304379.6347382,844.4393131279064,796.2633328747047,724.6444125211149,835.8182621957494
1731304379.6366055,800.362806784371,796.6177521034681,729.1264012053648,797.6315432240635
1731304379.638644,774.7581109741752,796.9814336100851,734.1875235300329,771.7968520393006
1731304379.6400068,783.8857394337031,797.3481642793686,736.018963753,773.0160859870701
1731304379.6425498,817.6636485998956,797.7138562764435,733.5398593070853,795.2036940075116
1731304379.6434848,848.7472031943129,798.0779222495595,729.1272504098757,816.7660475957601
1731304379.6464555,854.8433449406755,798.4416784625147,726.5511649080704,818.4937418314305
1731304379.6503613,835.9992707879787,798.8064682855758,728.0233691233252,799.5018261865139
1731304379.6542668,812.8386906801059,799.1728381355676,732.7843366296482,777.5511780608748
1731304379.6554708,807.4948102008368,799.5406808323032,738.2119333606839,773.0286779716923
1731304379.6581726,823.6796970196056,799.9097051238028,742.3394425089668,790.3912291396822
1731304379.6590817,843.268850915958,800.2797515097692,745.5395570668969,813.7243673961035
1731304379.6620784,842.5357130340713,800.6508438282057,749.8462172701295,820.7995962169799
1731304379.6659842,813.8939085776069,801.023094649944,756.4832135957524,803.3607591611557
1731304379.6698897,774.03798931026,801.3966081398859,763.9391597231091,775.563517408444
1731304379.6737957,751.1608286836918,801.7714456150219,768.6297021686643,762.8062680957942
1731304379.6743362,761.8875939165023,802.147642555604,767.8122448387567,780.1816372701509
1731304379.6746786,797.0929632684481,802.5252354708683,762.1290134101658,818.5886351687276
1731304379.674924,828.2629759506132,802.9042661842659,755.3163043591109,850.2740971725024
1731304379.6777012,829.5222551285722,803.28475871967,751.2510074052775,849.9819437719033
1731304379.681607,798.1275486838488,803.6666940373075,751.072113727123,815.3250479759096
1731304379.6855128,757.197238973778,804.0500255205211,753.0371196427293,769.9729249533939
1731304379.6894183,737.9629629701675,804.4347619671264,755.0705213040454,746.23719421146
1731304379.6902754,755.0445001212469,804.8210792285433,757.3073642271826,760.212594479575
1731304379.6932013,794.4993119976405,805.2093320004504,762.0096374992733,799.3766765016129
1731304379.693324,824.8028846481848,805.5998160991849,770.9674878855866,832.9310696929213
1731304379.69723,822.3679720673055,805.9922975434121,783.0892174451086,836.5166820294472
1731304379.7011356,790.9104558214271,806.3856850785718,794.6917477449942,811.1015453699455
1731304379.7050414,758.6893016028472,806.7785128445048,802.2708562264564,781.0513162421976
1731304379.7058723,755.8116982144893,807.1706058839462,805.0674610805331,773.8693552981085
1731304379.7089467,790.0802874159581,807.5650759494387,804.9992671234453,798.624705526067
1731304379.7098413,840.6978957456844,807.9681840792143,804.1689461425007,839.9471284367193
1731304379.712067,874.4844748444766,808.3844393745111,802.5441271863345,871.107112932633
1731304379.7128527,871.5696410611708,808.8077379400283,798.2006641173718,874.8202907800496
1731304379.7167585,840.4756237179098,809.2161653438928,789.9120943890132,855.3004321505936
1731304379.7206645,810.8305234991202,809.5828622811117,779.3935891416256,832.6725840557382
1731304379.7214694,809.2827352146517,809.908418029854,770.7140016859158,825.0197018266708
1731304379.72457,837.7013225380383,810.2561098586012,767.2517193043495,833.3136662022183
1731304379.7284756,871.6120159940572,810.7420778714926,769.2082271492915,842.090899544169
1731304379.730932,880.7689195116131,811.4335279551766,774.1878867699653,835.2260421041524
1731304379.732381,855.1285142001532,812.1766017206456,780.0752160881186,812.6891044777218
1731304379.736287,814.2326781960614,812.4974906419951,786.9553830136219,792.8665234558598
1731304379.7370665,791.569744349671,811.7766424746134,795.958964635121,797.5847477640085
1731304379.740193,806.749028203351,809.7168414015763,806.4367480016581,832.3833269126312
1731304379.7440984,848.8220063143895,806.7586729998137,814.8336862992945,879.0903051282473
1731304379.7447584,884.6667687679346,803.9782284434277,816.8599193909505,907.5323546913195
1731304379.7480042,885.4018054665174,802.4588846728517,811.026292787642,897.4189030722237
1731304379.749797,849.2137413874634,802.7062260700452,800.1123122426397,853.3590720360585
1731304379.75191,802.3679847248068,804.6030527491572,789.1632799887308,801.5683999204317
1731304379.7526634,777.9558144327514,807.7422012838906,781.9639345785544,770.9508747055391
1731304379.7558155,789.6333304920109,811.5834445561698,779.1146292482948,772.9183466182515
1731304379.7597215,821.4791202735726,815.2284788650734,778.8361762872502,795.0280136454514
1731304379.7636273,842.1062480356192,817.235960363845,779.0153363350662,812.8205316062567
1731304379.7675328,831.3815924127538,816.0549983803321,778.54406734735,810.1071816361427
1731304379.7682602,797.5659764724966,811.11404233623,777.3828450143092,791.432696628868
1731304379.7686625,770.5027056671703,803.8309128439106,775.9578627323226,776.9704047166043
1731304379.7714386,776.4564996498204,797.5478077255846,774.6231682108449,784.4568666418227
1731304379.7753444,815.5609919418189,796.0294599277962,773.4785298607773,813.1538747527139
1731304379.77925,860.6379419777272,801.2916619138366,772.4513236303288,842.944857496117
1731304379.7796755,878.404548177815,812.1758469387487,771.4398642910271,849.432370145655
1731304379.7831557,855.7475397156597,824.6352966309069,770.3933054807877,823.2388453621445
1731304379.783857,809.8771759982371,833.5846830370938,769.3142592050484,778.3687473623252
1731304379.7870617,774.5005977076625,835.3461020832581,768.2265316331388,742.7834024056469
1731304379.7875278,773.4226018964619,829.5741184619008,767.1480151134,737.961577432495
1731304379.7909672,802.7110578378199,819.7287153435333,766.0827314130402,763.0151941111312
1731304379.794873,835.3150228891981,811.5503232916943,765.0260774184837,795.9731316844505
1731304379.7987788,843.8089037561624,809.8986335529607,763.9724675707871,811.6620166298113
1731304379.7994542,822.4396763263188,815.6131903095056,762.9192307908211,802.0851805476896
1731304379.8026843,790.6706439184437,824.6219373814484,761.8664619497331,782.6167875612123
1731304379.806393,775.9957894962945,830.33918655833,760.8152270761296,778.613849787356
1731304379.80659,790.7775103876859,827.9913556528714,759.7661834322886,803.2151027821499
1731304379.810496,822.1700865780689,817.8423137479247,758.7192426771429,844.5955584476152
1731304379.8144016,842.8690194874475,804.9334993110289,757.6738953001294,873.4946324946816
1731304379.8145928,833.4434767110642,795.5239075638395,756.6296153454679,865.5817922126975
1731304379.8150513,798.1496988673014,792.8432658501639,755.5860388400292,821.2135186561828
1731304379.8183072,761.7883781168006,795.1486107662395,754.5429215671222,766.7666113202444
1731304379.8222127,750.2515740904578,797.255021099849,753.5000246223511,735.8116817384721
1731304379.8252585,770.1340856339264,794.2207824561318,752.4570611717529,744.2607629118665
1731304379.8261187,803.5921380510464,784.5008810454784,751.4137504562609,778.910944437398
1731304379.8300245,822.793910601046,770.4763576893953,750.3699252842964,808.6915715922204
1731304379.830648,812.6508705069181,756.3311238958553,749.3255615667316,809.7284415286076
1731304379.8339305,783.4488857403371,745.2505773416397,748.2805970061598,783.857773639017
1731304379.8378358,762.8203740717224,738.2182972890272,747.2345535707038,755.6009697914893
1731304379.8417416,773.3499968741437,734.9776861925711,746.1862713299419,750.7238248240695
1731304379.8441236,814.0103469803321,735.6248742814576,745.1342905048183,774.8027031807734
1731304379.845647,860.4814826393861,740.9067724284848,744.0781798919894,809.570607667253
1731304379.8462448,883.9785757616359,750.9243948922392,743.0201299728092,829.2774763644238
1731304379.8495102,873.4056454108479,763.7539347273203,741.9648439303945,822.6041004503076
1731304379.849553,843.2456426880523,775.6149137388111,740.9156281686899,801.6640831181545
1731304379.853459,821.0954602225106,782.694841371422,739.8673258654361,790.9224271035893
1731304379.8573644,825.0405078545411,783.2343378919454,738.8021794712322,805.7050212966002
1731304379.8612702,849.3695468444129,778.3309203454588,737.6985230745789,838.5520713114685
1731304379.861842,870.4514986917792,771.0240164760596,736.5566899608592,864.9700020725762
1731304379.8629887,867.7980046243035,764.4875255556309,735.4273173555148,863.7374270065114
1731304379.865176,842.3296689866891,760.6199671869991,734.4041043854403,834.6788087095233
1731304379.8690815,816.1042663491212,759.7924822355293,733.5444663427761,799.0961964758503
1731304379.8729875,813.6631267404999,761.529602423567,732.7379948466715,782.7020064004207
1731304379.876893,840.9381494647105,765.2792120887833,731.6453608855503,795.3313978001321
1731304379.8774388,879.6000469843359,770.6338757229707,729.8919386471123,823.9226136497919
1731304379.8807988,901.444813419536,777.0686865773733,727.5787804764868,843.9238341403659
1731304379.881854,890.7496785102727,783.6977795334229,725.8082051800508,839.3468130174052
1731304379.8844275,856.4261393010382,789.3749789143586,726.5380549117488,815.2782826886296
1731304379.8847046,824.4410048938709,793.0499019935497,731.2665656906225,793.1545446960786
1731304379.8886104,816.7501771023581,794.136087471507,739.2264388352268,792.7800977779459
1731304379.892516,833.6629557693111,792.7595289973948,747.0108775282694,815.4964970810205
1731304379.8930357,854.0935750926099,789.8287957506477,750.8871273271387,842.3012039147488
1731304379.8964217,853.9895405293234,786.8225079419109,750.3118413787246,849.0734721372464
1731304379.9003274,827.9732702800709,785.2389556997266,749.250052694929,826.9479036580863
1731304379.9007194,795.6466625499505,785.8914348933753,753.4092121087468,790.9109033717511
1731304379.9042332,786.2236084443193,788.4414868079213,765.32626282989,768.8617421777473
1731304379.908139,813.6153859138013,791.4987112526112,781.637954526431,779.5604055818724
1731304379.9086328,862.8841407037835,793.3180691516275,795.2581813947022,817.345521921124
1731304379.9120443,900.0641376902887,792.8027020026964,800.8539782320796,856.0887319214537
1731304379.9159503,898.0926579171114,790.3076437088399,798.9827523224111,869.2179794943545
1731304379.919345,858.2006540468684,787.7176067599922,795.3813115040397,849.8738230621848
1731304379.9195845,809.5138544453316,787.5637945638325,796.1031029156954,815.4931469085683
1731304379.919856,786.7882629175962,791.5384153424288,802.6762500399508,793.6005602025086
1731304379.9237618,803.489201407859,799.2860243857175,811.2816465799672,800.2080254014804
1731304379.9242296,841.4161872752073,808.295167674772,816.4586592859221,827.7835678418876
1731304379.9276676,865.4131146081384,815.0216164878586,816.0153383627755,852.1397428235158
1731304379.9315732,851.7467025530835,816.5875484374506,812.7991592462429,852.5733003166057
1731304379.9354787,807.3158324825143,812.1252653484414,811.6767044133513,828.8179089599852
1731304379.93845,763.959651897879,803.1568992790468,814.3137008364478,800.7971218318396
1731304379.9393847,752.5722487253837,792.950837463539,816.486167132073,791.3949472645355
1731304379.9398265,778.4169798039452,785.224548703818,810.6619807343307,806.8736187350377
