timestamps,eeg_1,eeg_2,eeg_3,eeg_4
1731139312.3654351,856.9901045732354,795.3738352130814,856.209220799684,825.8076981231229
1731139312.3843331,877.3258949724424,794.9861120102181,871.3001634240487,834.4306615547351
1731139312.4032311,859.4099803668323,796.1130230035336,859.6139493167867,827.092514696023
1731139312.4083664,793.4704001484109,799.484647039757,813.0797436383835,798.8675946662186
1731139312.412267,707.2463380378233,804.5972813807998,748.9398606082144,759.4738250307677
1731139312.4161673,647.7757334801707,809.7793868758316,698.998579438545,726.5612845867178
1731139312.4200678,646.8906560423768,812.7520711069425,687.5276882420053,712.9082097437721
1731139312.4214156,695.7132152595996,811.5192935061064,713.1530982565409,717.0110207514019
1731139312.4221292,749.8751481373864,805.3158643148944,749.1315387004698,724.9080212304111
1731139312.423968,764.0919790565594,795.2305211834675,763.3757723072997,722.3322490616785
1731139312.4278686,729.0548058109091,784.0840288901579,743.3919225222066,707.177321283161
1731139312.431769,678.8496648165111,775.3788030264296,705.876709397545,691.2802355743961
1731139312.4356694,660.8943997595715,771.6903736570594,682.3624590299847,689.5757194780987
1731139312.4370005,693.721512129992,773.3742940822189,692.3888489482175,706.1217647536737
1731139312.4395697,750.1827634626842,778.4073599494155,726.9759678991668,729.6873108827202
1731139312.4410272,781.7295751862412,783.5120368355347,756.9974318857292,743.1598990852299
1731139312.4434702,762.2711501700119,785.9320561822273,759.5278260320551,738.5314399266036
1731139312.4473703,711.8735006246575,784.8709996349891,738.7716435419842,724.1079837358238
1731139312.4512713,678.4582790356283,781.8085551904718,721.9588179122427,717.4828478218902
1731139312.4525847,693.8422248561118,779.5089506020632,732.866644115679,730.4354682738776
1731139312.455171,744.3186125918285,780.2841958269591,767.3066401977951,759.0033452993695
1731139312.459072,783.2931011065397,784.5867192395754,794.9982775152401,787.2974500646523
1731139312.4599252,774.9164450760255,790.8337436283202,788.1166957595912,801.3792952425309
1731139312.4629722,728.2568217699168,796.4877887134835,749.882999935523,800.6014333760892
1731139312.4668727,689.3722402563789,799.5280487219862,714.007900319751,796.3159161932614
1731139312.4681697,697.8211569012772,799.3464257386712,712.9362841466702,799.664591157955
1731139312.470773,748.393476754701,796.7641467419837,744.6836929704575,810.4125681760942
1731139312.4746735,794.8328655101993,793.4861651615499,772.0537443508468,817.6447451194044
1731139312.4785738,792.7366499984802,791.3649324948109,757.7003888437084,811.498786431356
1731139312.4788232,741.356824216767,791.6524018348375,702.5561709997247,794.2372638874842
1731139312.4824743,684.9338221756144,794.4547404109079,649.777641296621,779.5500480645852
1731139312.483754,672.4396673525063,798.7252330401427,648.2096357298813,780.3820295972627
1731139312.4863746,713.3474927475455,802.9087705498094,708.1288457142409,796.6456923727573
1731139312.4902751,770.0354684766755,805.854872180401,790.267471097357,814.443507478265
1731139312.4941754,792.980508757557,807.3748546443123,838.6838513580417,817.9101428769391
1731139312.4977212,765.6807628375184,808.1055775908798,827.5965735423031,803.2800028643792
1731139312.498076,718.1251785950474,808.8624564897556,779.907333390525,782.6048910604651
1731139312.4993386,697.2944067721004,809.9623458350136,742.2046520356103,773.5877490969037
1731139312.5019765,722.8614137950578,810.9258245140757,741.4793430493767,784.3234494555954
1731139312.5058768,769.3906831800334,810.7033993670162,764.1766229930943,806.4201089379449
1731139312.5097773,791.0930144713261,808.3109960539115,774.8910868706765,822.6393974833887
1731139312.5136776,765.4036056607301,803.5557236096909,753.7136197481926,822.2090502834724
1731139312.514923,714.4761877043757,797.4042120985582,715.0938574178336,810.0524872813781
1731139312.5166192,684.7337910169372,791.6447816598952,691.2946949724769,801.7201394717898
1731139312.517578,703.7132775321408,787.9407873134184,698.773987698874,808.75978409573
1731139312.5214784,754.2444560620978,786.9126669863745,721.6173469263459,827.8384792930581
1731139312.5253787,789.7647201303773,787.970820052746,728.2801284048787,843.4329158860206
1731139312.5292792,776.5978063241662,790.0227591902358,704.7552346773937,841.5800172745552
1731139312.5305078,724.3493744844918,792.3996536455903,671.0855005278496,822.1839199222977
1731139312.5331795,677.0775823520271,795.1660632276828,664.2361589942769,798.8083534869605
1731139312.5355172,674.755312321041,798.5845587482129,702.9734277099612,786.462416085016
1731139312.53708,721.4318109152388,802.3039263579656,768.0442672468608,788.876934371088
1731139312.5409803,787.3935038385937,805.0912220676594,816.7940130075093,796.882123123866
1731139312.5448809,837.9214850547093,805.4583060362797,819.220297628553,798.719025211867
1731139312.5460925,858.3382068639007,802.7667049694637,782.8861911167537,791.8302266333915
1731139312.5487812,856.0521187671858,797.9324429950707,744.8830260264169,784.7004715574852
1731139312.5526817,846.4854859727104,793.0699911956311,739.0776898611405,787.4156253681513
1731139312.5544152,840.1764240566853,790.216035271772,768.1109956843317,800.7569775468097
1731139312.556582,839.4042431749906,790.0621240297241,803.7127542344724,814.919134852934
1731139312.5604825,841.612417871373,791.6901330366785,813.0157466851497,819.2109499520054
1731139312.5616772,843.8081938747225,793.4980800929085,786.6503739119182,813.0269080916582
1731139312.5643828,844.6959053272042,794.5051593757187,744.8230030657988,806.8812357612175
1731139312.568283,844.5236821287095,794.9499148566133,718.08200815847,811.9561749852932
1731139312.5721836,844.0497509404895,795.7941489091833,721.1964154375352,828.1043250082441
1731139312.5733132,843.7783672911307,797.7393324627491,743.1143199599339,842.2847731100818
1731139312.576084,843.7897591618635,800.7027954373156,760.5315157666294,839.7346840646496
1731139312.5772617,843.931875954005,804.1003385702081,761.3908022713198,817.8816982574411
1731139312.5799844,844.0479114474989,807.4132944337194,756.23482075447,789.8984605531891
1731139312.583885,844.0770600991118,810.3295754453861,766.8610203264788,774.078373934552
